Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 吉林卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 840 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: None, Response Time: 1233 ms
Name: 吉林卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 876 ms
Name: 吉林卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.153:8200$组播源, Date: None, Resolution: None, Response Time: 808 ms
Name: 吉林卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.180:1234$组播源, Date: None, Resolution: None, Response Time: 921 ms
Name: 吉林卫视, URL: http://60.10.106.114:555/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 702 ms
Name: 吉林卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1270 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 吉林卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 吉林卫视, URL: http://60.10.106.114:555/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: None, Response Time: 702 ms
Name: 吉林卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.202:6147$组播源, Date: None, Resolution: None, Response Time: 842 ms
Name: 吉林卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 793 ms
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2488 ms
Name: 吉林卫视, URL: http://111.8.242.100:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4563 ms
Name: 吉林卫视, URL: http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1688 ms
Name: 吉林卫视, URL: http://111.8.242.100:9999/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源, Date: None, Resolution: None, Response Time: 4563 ms
Name: 吉林卫视, URL: http://112.234.23.155:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2765 ms
Name: 吉林卫视, URL: http://222.218.158.217:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3161 ms
Name: 吉林卫视, URL: http://222.142.65.165:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2920 ms
Name: 吉林卫视, URL: http://121.29.91.210:7077/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 2862 ms
Name: 吉林卫视, URL: http://182.92.109.190:1668/72/72.php?id=jlws$订阅源, Date: None, Resolution: None, Response Time: 4838 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1965&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 吉林卫视, URL: http://120.234.5.29:6000/udp/239.20.0.54:3184$订阅源, Date: None, Resolution: None, Response Time: 1347 ms
Name: 吉林卫视, URL: http://119.125.134.212:9902/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2952 ms
Name: 吉林卫视, URL: http://115.48.62.157:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2243 ms
Name: 吉林卫视, URL: http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 吉林卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.174:1309$组播源, Date: None, Resolution: None, Response Time: 3732 ms
Name: 吉林卫视, URL: http://115.48.63.9:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2884 ms
Name: 吉林卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.26:5002$订阅源, Date: None, Resolution: None, Response Time: 2203 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2421&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 吉林卫视, URL: http://219.159.194.4:8181/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3922 ms
Name: 吉林卫视, URL: http://115.48.63.9:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2884 ms
Name: 吉林卫视, URL: http://222.162.192.159:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2855 ms
Name: 吉林卫视, URL: http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4834 ms
Name: 吉林卫视, URL: http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: 吉林卫视, URL: http://222.162.193.138:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2921 ms
Name: 吉林卫视, URL: http://119.125.134.205:9902/tsfile/live/1051_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1912 ms
Name: 吉林卫视, URL: http://222.142.75.203:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3898 ms
Name: 吉林卫视, URL: http://61.173.144.157:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2526 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3993&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7129&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 吉林卫视, URL: http://222.142.70.7:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2828 ms
Name: 吉林卫视, URL: http://123.117.237.15:8680/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 3293 ms
Name: 吉林卫视, URL: http://223.166.234.149:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3839 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6672&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 吉林卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4607&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 2445 ms
Name: 吉林卫视, URL: http://218.13.170.98:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4257 ms
Name: 吉林卫视, URL: http://223.13.1.237:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3172 ms
Name: 吉林卫视, URL: http://115.48.63.50:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1885 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2351 ms
Name: 江苏卫视, URL: http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2396 ms
Name: 江苏卫视, URL: http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2424 ms
Name: 江苏卫视, URL: http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 2586 ms
Name: 江苏卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 2467 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 江苏卫视, URL: http://121.19.134.222:808/tsfile/live/1012_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2580 ms
Name: 江苏卫视, URL: http://112.194.206.233:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2257 ms
Name: 江苏卫视, URL: http://58.53.152.101:9901/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2626 ms
Name: 江苏卫视, URL: http://114.254.93.146:2222/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1327 ms
Name: 江苏卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源, Date: None, Resolution: None, Response Time: 1656 ms
Name: 江苏卫视, URL: http://163.177.122.19:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3161 ms
Name: 江苏卫视, URL: http://223.166.234.19:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2037 ms
Name: 江苏卫视, URL: http://114.243.102.173:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3741 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 江苏卫视, URL: http://124.227.113.115:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2217 ms
Name: 江苏卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.1.126:5002$订阅源, Date: None, Resolution: None, Response Time: 2017 ms
Name: 江苏卫视, URL: http://z.b.bkpcp.top/m.php?id=jsws$订阅源, Date: None, Resolution: None, Response Time: 3641 ms
Name: 江苏卫视, URL: http://58.216.229.130:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2171 ms
Name: 江苏卫视, URL: http://120.6.209.42:8866/udp/239.253.92.88:8018$订阅源, Date: None, Resolution: None, Response Time: 712 ms
Name: 江苏卫视, URL: http://113.57.20.158:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1696 ms
Name: 江苏卫视, URL: http://121.33.239.242:9901/tsfile/live/0135_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2488 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源, Date: None, Resolution: None, Response Time: 1257 ms
Name: 江苏卫视, URL: http://60.255.240.247:8090/live/jswsH265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1736 ms
Name: 江苏卫视, URL: http://111.61.236.247:9081/hls/26/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3030 ms
Name: 江苏卫视, URL: http://124.227.113.112:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4564 ms
Name: 江苏卫视, URL: http://125.32.120.52:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1728 ms
Name: 江苏卫视, URL: http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: 江苏卫视, URL: http://wouu.net:9977/udp/239.93.0.89:5140$订阅源, Date: None, Resolution: None, Response Time: 1035 ms
Name: 江苏卫视, URL: http://124.227.113.117:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1801 ms
Name: 江苏卫视, URL: http://123.182.60.29:9002/hls/27/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2792 ms
Name: 江苏卫视, URL: http://112.101.78.50:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2228 ms
Name: 江苏卫视, URL: http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1895 ms
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: 江苏卫视, URL: http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3926 ms
Name: 江苏卫视, URL: http://114.252.238.87:8000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1486 ms
Name: 江苏卫视, URL: http://124.227.113.111:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1556 ms
Name: 江苏卫视, URL: http://175.146.122.104:8888/udp/232.0.0.116:1234$订阅源, Date: None, Resolution: None, Response Time: 921 ms
Name: 江苏卫视, URL: http://111.199.234.10:18888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1963 ms
Name: 江苏卫视, URL: http://124.227.113.113:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1740 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源, Date: None, Resolution: None, Response Time: 1257 ms
Name: 江苏卫视, URL: http://171.104.198.151:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2498 ms
Name: 江苏卫视, URL: http://220.249.114.102:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1458 ms
Name: 江苏卫视, URL: http://183.66.13.82:60033/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1608 ms
Name: 江苏卫视, URL: http://222.129.139.91:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1391 ms
Name: 江苏卫视, URL: http://116.117.104.29:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1658 ms
Name: 江苏卫视, URL: http://171.118.232.109:9999/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3354 ms
Name: 江苏卫视, URL: http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1673 ms
Name: 江苏卫视, URL: http://111.196.129.152:20000/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1089 ms
Name: 江苏卫视, URL: http://222.129.139.229:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1270 ms
Name: 江苏卫视, URL: http://111.196.12.108:7088/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 1372 ms
Name: 江苏卫视, URL: http://123.113.249.203:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 893 ms
Name: 江苏卫视, URL: http://114.243.98.12:8888/udp/239.3.1.135:8028$订阅源, Date: None, Resolution: None, Response Time: 867 ms
Name: 江苏卫视, URL: http://119.51.63.64:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: 江苏卫视, URL: http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2375 ms
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2351 ms
Name: 江苏卫视, URL: http://58.53.152.61:9901/tsfile/live/0127_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1633 ms
Name: 江苏卫视, URL: http://116.9.204.242:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3243 ms
Name: 江苏卫视, URL: http://122.139.141.107:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1643 ms
Name: 江苏卫视, URL: http://221.224.4.170:1111/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1674 ms
Name: 江苏卫视, URL: http://183.136.148.214:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1762 ms
Name: 江苏卫视, URL: http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2094 ms
Name: 江苏卫视, URL: http://171.104.198.123:8181/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1933 ms
Name: 江苏卫视, URL: http://124.227.113.114:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1861 ms
Name: 江苏卫视, URL: http://116.117.104.242:8096/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1847 ms
Name: 江苏卫视, URL: http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2040 ms
Name: 江苏卫视, URL: http://59.48.75.130:3052/tsfile/live/0131_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2062 ms
Name: 江苏卫视, URL: http://125.107.125.210:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2696 ms
Name: 江苏卫视, URL: http://124.227.113.195:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2441 ms
Name: 江苏卫视, URL: http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1525 ms
Name: 江苏卫视, URL: http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1617 ms
Name: 江苏卫视, URL: http://61.157.139.15:9901/tsfile/live/2392_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3262 ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: 江苏卫视, URL: http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3741 ms
Name: 江苏卫视, URL: http://223.166.234.114:7777/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3250 ms
Name: 江苏卫视, URL: http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1666 ms
Name: 江苏卫视, URL: http://171.117.19.35:9901/tsfile/live/0127_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2925 ms
